Word,Frequency
gülerekten,1
gün,3
günde,1
günden,1
güne,2
günkü,1
günlük,2
günü,1
güvenemiyorsun,1
güvenilir,2
güvenilirliğine,1
güya,1
güzel,2
güzeldi,1
ha,3
haberler,1
haberlere,1
hadi,5
hafta,1
hakikaten,1
hala,3
halde,1
halen,2
halinde,1
haline,1
halk,1
halkın,1
halledebilirler,1
hangi,1
hani,55
hanım,1
hapşırdığın,1
hararetli,2
harekatını,1
haricinde,3
harikasın,1
hasta,10
hastalandılar,1
hastaların,1
hastalık,2
hastalıktan,2
hastalığı,2
hastaneye,1
hatalardan,1
hatta,4
hatırladın,3
hatırlamıyorum,1
hava,1
havada,1
havaii,2
havalar,2
havalı,1
havluya,1
hayata,3
hayatımıza,1
hayatımızda,1
hayatına,2
hayır,1
hazırlayayım,1
hazırlayıp,1
hazırlıyorum,1
hee,1
hemen,2
hemşire,1
hemşireler,1
hep,4
hepsi,3
hepsini,1
her,15
herhalde,2
herhangi,2
herkes,4
herkese,2
herkesin,2
hijyen,3
hijyene,1
hiç,10
hiçbir,6
hmm,2
hmmtopladığımız,1
hong,1
horluyorsun,1
hıhı,2
hızlı,2
icu,2
idare,1
iddialar,3
ihtimal,1
ihtimali,1
ihtimalin,1
ihtimalinden,2
ihtimalini,1
ihtimalle,1
iki,12
ikilerde,1
ikimiz,1
ikinci,1
ikisi,1
ikiye,1
ila,1
ile,10
ilgilenmeyin,1
ilgili,2
ilginç,3
ilk,5
ilki,1
illa,4
imkanlar,1
inanmıyorlar,1
inanıyorum,1
iniyor,1
insan,15
insanlar,17
insanlara,2
insanları,2
insanların,6
insanlarız,1
insanım,1
insanın,2
interneti,1
ipliğine,1
ise,1
ispatlanıncaya,1
istatistik,1
istediğin,1
istemiyorlar,2
ister,2
istiyor,3
istiyordum,1
istiyorsun,5
istiyorum,1
itfaiye,2
iyi,7
iyileştikten,1
iyisi,1
iyisini,1
izlerini,1
izleyemeyeceğiz,1
içeri,2
içerisinde,2
içerisinden,1
için,13
işe,1
işin,1
işini,4
işte,35
i̇ki,1
i̇kiye,1
i̇lginç,1
i̇lk,3
i̇lla,1
i̇ngilterede,3
i̇nsan,1
i̇nsanların,1
i̇spanyada,1
i̇stanbul,1
i̇stanbulda,2
i̇stanbuldaki,1
i̇stanbulun,1
i̇ster,1
i̇stersen,1
i̇sveç,1
i̇sveçte,1
i̇talya,1
i̇talyada,1
i̇talyanın,1
i̇tiver,1
i̇yi,1
i̇şlerini,1
i̇şte,3
jersey,1
kabaca,1
kabul,2
kadar,38
kadarıyla,1
kafandan,1
kafeler,1
kafeye,1
kahvaltıdan,1
kahvaltımı,2
kalabiliyor,1
kaldırdı,1
kalk,2
kalıntılarının,1
kanadayı,1
kapalı,1
kapalısın,1
kapanabilir,1
kapanmamış,1
kapanıyordu,1
kapasitesi,1
kapasiteyle,1
kapatmadılar,2
kapattılar,1
karıştırsana,1
karşına,1
karşıyım,1
kat,1
katı,2
katının,3
kaybedecekler,1
kaybediyor,2
kaybetti,1
kaybettikleri,1
kaybettiği,1
kaydetti,1
kayıp,1
kayıplar,1
kazandı,1
kazanmıyorsun,1
kazanıyorsun,1
kaç,6
kaçacaksın,1
kaçta,1
kaçtı,1
kaçıyoruz,1
kendi,1
kendilerini,1
kendimizde,1
kere,1
kerem,26
keremcim,8
kereme,1
keremim,1
keremin,1
keseyim,2
kesin,1
kesinlikle,1
keşke,1
ki,14
kimisi,1
kimse,2
kiralar,1
kirlenirse,1
kirlensin,1
kitlesel,2
kişi,4
kişide,1
kişiyi,1
kokumu,1
koltukta,1
koltuğa,1
komplo,1
kong,1
konser,2
kontrollü,1
konuda,4
konusu,1
konusunda,1
konuşacağız,1
konuşalım,1
konuşmam,1
konuşmasını,1
konuşmaya,1
konuştum,1
konuşurken,1
konuşuyor,1
konuşuyorlar,2
konuşuyorum,2
konuşuyoruz,1
korkacak,2
korkarım,1
korkmuyorum,1
korktukları,1
korkulacak,3
korkunç,1
korkuyor,1
korona,5
kotası,1
kova,1
koy,1
koyacaksın,1
koyarız,1
koymak,2
koymuşlar,1
kum,1
kumla,1
kuralları,1
kurallarına,2
kurallarını,1
kurtarmam,1
kurtulabilir,1
kurtulacak,1
kurtulalım,1
kurtulmuş,1
kutuplarda,1
kuvvetli,1
kuyruklarını,1
kuzey,1
kuzeyinde,1
kötü,24
kötüler,1
kötüsü,2
kötüymüş,1
köylerine,1
küba,1
küçük,1
küçükken,2
kıbrıs,1
kırkının,1
kısa,1
kısacası,2
kısmı,1
kısım,1
kıtlıklardan,1
kıyafetlerini,2
kıyafetlerinle,1
kıyafetlerle,1
kız,2
kızgın,1
kızın,1
laga,3
lak,2
lanse,1
lar,1
larda,1
lazım,9
leri,1
mantıklı,2
mantıksız,1
mateş,1
medyada,1
meksika,1
merak,2
mesafe,2
mesela,11
meslek,1
metre,1
mevcut,1
meşhur,1
mi,36
milyon,1
misin,12
miyim,1
mola,3
mu,11
muhabbet,1
muhabbetler,1
muhtemelen,2
musun,7
mutlaka,2
mü,1
müddet,2
mı,22
mısın,3
mıydı,1
nasıl,12
ne,53
neden,1
nereden,1
nereye,2
nesile,1
neticede,1
new,2
neye,2
neymiş,1
neyse,4
nispeten,2
noktadan,1
noktaya,1
noldu,2
nora,1
normal,13
normalde,3
normale,3
normalleşme,1
nüfusu,1
nüfusun,1
nüfusunun,1
o,54
odaklanman,1
odaya,1
okudum,1
okula,1
okullar,1
okulları,4
okumuyorum,2
ol,2
olabileceğini,1
olabilir,5
olabiliyorlar,1
olacak,10
olacağını,2
olalım,1
olamaz,1
olan,10
olanlara,1
olarak,6
olay,2
olaydan,1
olayı,4
olayını,1
oldu,5
olduk,3
oldukları,6
oldum,1
olduğu,12
olduğumuz,3
olduğun,1
olduğuna,1
olduğundan,1
olduğunu,11
olma,1
olmadan,3
olmadı,2
olmadıklarını,1
olmadın,1
olmadığı,1
olmadığını,7
olmak,1
olmama,1
olması,3
olmasın,1
olmaya,1
olmayacak,4
olmuyor,2
olmuyorsun,1
olmuş,1
olsa,4
olsun,3
olunca,2
olup,1
olur,4
oluyor,11
oluyorsun,4
on,6
ona,5
onda,1
ondan,7
onlar,3
onlara,1
onları,3
onların,1
onu,13
onun,6
onunla,1
orada,4
oradaki,2
oradan,1
oran,2
orana,1
oranı,6
oranın,2
oranının,1
orası,1
oraya,1
orda,4
ortalama,1
ortalaması,1
ortaya,1
osmanlının,1
oteller,1
otur,1
oturur,1
otuz,2
otuzunun,1
oynamışsınız,2
oğlum,4
oğlun,1
pamuk,1
para,5
parasıyla,1
pardon,1
parkta,2
parkı,1
patlıyor,1
paylaşıyor,1
pek,2
peki,8
piyango,1
polis,3
popülasyon,1
pozitif,1
problem,1
problemlerden,1
psikolojik,5
psikolojindeki,1
rahatsız,2
rakam,4
rakama,1
rakamlara,1
rakamlardan,1
rastgele,1
resmi,1
restorana,1
restoranlar,2
reçel,6
reçeli,1
reçeller,2
reçellerden,1
risk,2
riski,1
saat,2
saatin,1
sabah,2
sabaha,2
sabun,2
sadece,7
sahibi,1
sahilde,1
sallantıda,2
sana,13
sanmıyorum,3
sanırım,8
sarımsaklı,1
savaşları,1
savaşı,1
savaşını,1
sayıları,1
sayısı,2
sayısında,3
sayısını,2
saçları,2
sağlama,1
sağlık,2
sağlıklı,3
sebebini,1
sektöründe,2
semptom,1
sen,27
sene,2
seneye,1
seni,1
senin,3
seninle,3
sert,3
servis,1
ses,1
sesler,1
sevgili,2
seviyede,1
seçeceksin,1
seçemiyorlar,1
seçiyorlar,1
seçmiş,1
silebilirsin,1
simitçinin,1
simitçiye,1
sinema,1
singapur,1
singapurda,1
sipariş,1
sistemi,1
sistemine,1
sistemini,1
siz,2
sokağa,1
son,2
sonra,18
sonradan,2
sonuca,1
sonunda,2
sonunu,1
sorarsan,1
sosyal,1
soğuk,1
spor,1
stanford,1
stok,1
suburblere,1
suya,1
söyle,1
söylemek,1
söylemesi,1
söylemiyor,1
söylemiştin,2
söyleyecektim,1
söyleyen,2
söyleyeyim,2
söyleyince,1
söylüyor,10
söylüyorlar,3
söylüyorlardı,2
söz,1
sürebiliyor,1
sürede,1
sürekli,5
sürü,1
sürücem,1
süt,1
sık,2
tabi,1
tabii,7
tak,2
takalım,1
takmak,1
talimat,1
tamam,13
tamamen,1
tane,15
tanesi,3
taraflarda,1
taraflardaki,1
tarafı,2
tarafında,1
tarafından,1
tarafını,1
tarzda,1
tatil,1
tatile,1
tedavi,1
tekrar,3
tekrardan,2
temas,1
teori,1
teoriler,2
teoriyi,1
test,11
testi,1
testin,1
testler,1
testlerde,1
testlerin,3
testlerinin,1
teşekkür,1
teşekkürler,2
theyve,1
tom,2
topladığımız,1
toplumun,2
turizm,1
tutabilmen,1
tutamazsan,1
tutarken,1
tutarsan,1
tutmak,1
tutunca,1
tutunmak,1
türk,1
türkiye,6
türkiyede,4
türkiyedeki,1
türkiyenin,2
türkiyeye,1
tırmandınız,1
u,1
ucu,1
ucuna,1
ulaşıldığı,1
ulaşırsan,1
umarım,1
umut,2
uyandın,1
uyandığında,1
uyanmadı,2
uyanıyor,1
uygulayaraktan,1
uyguluyor,1
uyguluyorsun,1
uyuduk,1
uyudum,2
uyum,1
uyumak,3
uyumuşuz,1
uyuruz,2
uyuyalım,2
uyuyorduk,1
uzaklaştırmak,1
uzmanı,1
uğratmak,1
vaka,3
vakası,1
vakit,1
valla,1
vancouver,2
vancouverda,1
var,43
vardı,5
varitestlerinin,1
varmış,1
ve,24
verdin,2
vereceğim,1
veri,1
vericiydi,1
verirken,1
vermiştin,1
verseler,1
virüs,7
virüsle,2
virüsten,4
virüsün,5
virüsünün,1
vücudunda,2
wingsleri,1
ya,46
yakma,1
yakınma,1
yalan,3
yalnız,1
yan,1
yani,124
yanında,1
yanındaki,1
yapabilirsin,3
yapabilmemiz,1
yapabilmen,1
yapacaksın,2
yapalım,1
yapamayacak,1
yapamıyorsun,1
yapan,1
yapar,1
yaparsın,1
yapmadılar,1
yapmaları,2
yapmaman,1
yapman,1
yapması,1
yapmaya,2
yapmıyorlar,2
yapmış,3
yapmışlar,1
yapmıştım,1
yaptı,2
yaptılar,3
yaptın,1
yaptınız,1
yaptırımlar,1
yapılan,4
yapılmamış,1
yapılması,2
yapılmış,2
yapın,1
yapıyor,5
yapıyorlar,10
yapıyorsun,1
yapıyorsunuz,1
yapıyorum,1
yapıyoruz,1
yardımcı,4
yarı,1
yastığın,1
yatak,4
yatakta,1
yatarken,2
yatağa,2
yatmadık,1
yattık,2
yatıyorlar,1
yavaş,2
yaygın,3
yaz,1
yazmış,3
yazı,1
yağ,2
yağacak,1
yağmur,2
yağıyor,1
yaşadığımız,1
yaşayabilirsin,1
yaşayan,1
yaşayanlar,1
yaşlı,2
yaşlılar,1
yaşlıydı,1
yaşı,1
yedim,1
yemedin,1
yemek,4
yemeye,1
yemeyecek,1
yemiyorum,1
yenebilmemiz,1
yeni,2
yerde,5
yerdeler,1
yerden,1
yere,3
yerinde,1
yerken,2
yerler,1
yerlerde,2
yerleri,1
yerlerinde,1
yeterince,5
yeterli,1
yetmiş,2
yine,3
yirmi,5
yirmisini,1
yiyecek,1
yiyeceksin,2
yiyemeyecek,1
yiyemeyeceksin,1
yok,26
yoksa,6
yoktu,2
yolları,1
yollarını,1
york,1
yoruldun,1
yoğun,3
yoğunlukta,1
yumurta,1
yumurtalar,1
yüklemeye,1
yüksek,4
yürüyemiyor,1
yüz,1
yüzde,13
yüzden,4
yıkama,1
yıkamam,1
yıkarsın,1
yıkatsan,1
yıkayabiliriz,1
yıkayalım,1
yıkıma,1
yıkıyorlar,1
yıkıyorlardı,1
yıkıyorsun,1
yıkıyoruz,2
yıl,4
yılında,3
zaman,11
zamanda,3
zamanında,2
zaten,18
zatürre,2
zeytin,1
zor,2
zorla,1
zorundasın,1
çalışan,5
çalışanlar,1
çalışma,7
çalışmada,1
çalışmak,1
çalışmalar,1
çalışmalara,1
çalışmaları,1
çalışması,1
çalışmayı,1
çalışıyor,2
çalışıyorlar,3
çalışıyorum,1
çalışıyoruz,1
çarparsın,1
çarpmak,1
çarpıcı,1
çek,3
çekici,2
çekiyorsun,1
çilek,1
çin,1
çocukken,1
çocuklarda,1
çocukları,2
çocuğa,1
çocuğum,1
çok,85
çoluk,1
çöküyor,1
çözüm,1
çözümü,2
çünkü,3
çık,4
çıkabilirsin,2
çıkacaksın,2
çıkamayacak,1
çıkamıyor,1
çıkan,1
çıkardılar,2
çıkarmak,1
çıkarmış,1
çıkarsana,1
çıkarıyor,1
çıkarıyordu,1
çıkma,2
çıkmasına,1
çıkmasının,1
çıkmazsa,1
çıkmış,1
çıktı,5
çıktığında,1
çıkıncaya,1
çıkıyor,2
çıkıyordur,1
çıkıyorsun,1
ödeyecek,1
öksürük,1
öksürüyorum,1
öldü,2
öldüyse,1
öldüğünü,2
ölecek,1
ölen,2
ölme,1
ölmeyecekse,1
ölmüş,3
ölçemiyoruz,1
ölçtüler,1
ölü,2
ölüm,7
ölüyor,2
önce,12
önceki,1
öncesine,1
önemli,3
önerim,1
önlüğünü,3
önüne,1
örnek,1
öteki,1
ötekinde,1
öyle,19
özellikle,4
özelliğimiz,1
ü,1
ülkede,1
ülkeden,1
ülkelerde,1
ülkesinden,1
üniversite,1
üniversitesi,1
üst,1
üstünden,1
üstüne,4
üzerinde,2
üzerinden,1
üzerine,2
üzülmedim,1
üzülüyor,1
üç,5
üçümüz,1
ı,1
ın,1
şaka,1
şakaydı,1
şansın,1
şart,1
şartıyla,1
şaşırdılar,1
şekersiz,2
şekilde,2
şey,45
şeyde,3
şeyden,1
şeye,3
şeyi,10
şeyim,1
şeyimiz,2
şeyin,1
şeyiz,1
şeyler,3
şeylere,2
şeyleri,2
şeymiş,1
şeysi,3
şiddetli,1
şimdi,10
şirketlerinde,1
şu,21
şuan,3
şuraya,1
şurdaki,1
‘da,2
‘u,11
telefonu,1
televizyona,1
temiz,2
temizleniyor,1
temizlik,1
temizliği,1
tendi,1
terbiyesizlikti,1
teşekkür,5
titiz,1
tişört,5
tişörtleri,1
tişörtlüğü,1
tişörtü,1
tişörtün,1
topa,1
topladı,2
topluyor,1
topuklu,1
torun,1
totiş,1
trumpın,1
turkuaz,1
tutmak,1
tutman,1
tutuldu,1
tutuyorlar,1
tutuyorsun,1
tuvalet,1
tuş,1
töreni,1
türkiye,1
türkiyede,1
türkiyeye,2
türkçe,1
türlü,1
tıkalı,2
tırnak,1
u,1
ummm,1
umrum,1
un,1
unutmuşum,1
unuttum,1
utandım,1
uyuyor,2
uzak,1
uzaklıktaydı,1
uzatmışız,1
uzun,2
uğramadı,1
uğrarım,1
uğraş,1
uğraşmayacağım,1
vakti,2
valizden,1
valla,5
vallahi,1
var,62
vardı,16
vardır,3
variydi,1
varken,1
varmış,3
varsa,2
vay,1
ve,4
ver,1
verdi,1
verdik,1
verdiler,3
verdirtti,1
verdiğim,2
verdiğin,1
vereyim,2
vericem,2
veriyodu,1
veriyolar,1
veriyor,2
veriyorlar,1
veriyorsun,1
veriyoruz,1
vermedim,1
vermiş,1
videolar,1
videoya,1
vücudu,1
westchester,1
westportda,1
ya,53
yaa,6
yakalıyorsun,1
yakın,1
yakıştığı,1
yalnız,2
yan,1
yanalar,1
yandaki,2
yani,133
yanlış,1
yanlışı,1
yanımda,1
yanına,1
yanıyo,1
yapacak,1
yapacaksın,2
yapacaktı,1
yapacaktım,2
yapacağım,2
yapalım,2
yapamadı,1
yapamadım,1
yapamam,1
yapamaya,1
yapamıyor,1
yapamıyorum,1
yapan,1
yaparken,1
yaparlar,1
yaparsın,1
yaparız,1
yapayım,2
yapmak,3
yapmamıştım,1
yapması,1
yapmıyor,2
yapmıyorlardır,1
yapmıyorsun,2
yapmış,3
yapmışlar,2
yapmıştı,1
yapmıştık,1
yapmıştım,1
yapsın,2
yapsınlar,1
yaptı,5
yaptık,1
yaptılar,3
yaptım,5
yaptırttı,1
yaptığı,2
yaptığında,1
yapıcam,1
yapıcan,1
yapılmış,1
yapıp,1
yapıyo,2
yapıyor,11
yapıyorlar,3
yapıyorsun,1
yapıyorum,2
yapıyosun,1
yarabbim,2
yaratıp,1
yarım,3
yarın,1
yarısı,2
yarışçı,2
yavaş,2
yavrum,1
yaz,2
yazacağım,1
yazdırdım,1
yazlıkları,2
yazmış,1
yazı,1
yazık,1
yazıyor,2
yağdı,1
yağışlı,1
yağışsız,1
yağışta,1
yaş,1
yaşamadığım,1
yaşlılar,1
yaşta,1
yaşına,1
yaşıyor,1
yedi,1
yemiştim,1
yeni,2
yenisini,2
yer,13
yerde,3
yere,5
yeri,3
yerim,1
yerinden,1
yeşil,1
yine,7
yirmi,1
yiyeceğinize,1
yok,26
yoksa,8
yoktu,1
yol,2
yolladı,1
yollayamıyorum,1
yolu,2
yoo,1
yook,1
yorgunum,1
yormıycam,1
yoruldum,1
yoruyor,1
yukarı,1
yukarıya,1
yüksekliği,1
yüksektedir,1
yüreğin,1
yürüyebiliyor,1
yürüyelim,1
yürüyemiyor,2
yüz,1
yüzden,2
yüze,1
yüzeceğim,1
yüzme,3
yüzmeye,3
yüzmeyecek,1
yüzünü,1
yıkacaksın,1
yıl,6
yılda,1
yıllardır,1
yırtık,1
yığmışlar,1
zahmet,1
zaman,25
zamanda,2
zamanki,2
zamanlardaki,1
zamanı,1
zannettim,1
zara,1
zaradan,3
zaten,24
zeki,1
zenginler,1
zevk,1
zor,1
zorunda,2
zorundasın,1
çabaladım,1
çabalamak,1
çabuk,1
çalışamadım,1
çalışanlar,1
çalışmamış,1
çalışması,1
çalıştığım,1
çalışırken,1
çalışıyor,1
çalışıyorum,2
çanta,1
çantada,1
çantanın,1
çatlak,1
çay,5
çayın,1
çeken,1
çeker,1
çekiyodu,1
çekiyor,2
çekiyordur,1
çekmek,1
çekmeyebilir,2
çekmişin,1
çeksin,1
çektim,2
çektirecek,1
çikolatalı,3
çizmem,1
çiçekler,2
çiçekçiymiş,1
çocuk,3
çocukla,1
çocuklar,8
çocuklarda,1
çocuklardan,1
çocuklarla,1
çocukların,1
çocuğu,2
çocuğuz,1
çok,110
çorba,1
çökmüş,1
çünkü,18
çıkamıyorsun,1
çıkan,1
çıkaracak,1
çıkardım,3
çıkarken,2
çıkarmadım,1
çıkarıyor,1
çıkmadı,1
çıkmak,2
çıktı,1
çıktılar,1
çıkıp,1
çıkıyorsun,1
çıkışı,1
öbürü,2
ödemedi,1
ödülünü,1
öldü,1
ölçü,1
ömer,3
ömür,1
önce,9
önemli,4
önümdekine,1
önüne,1
öpiyim,1
öpüp,1
ötekiler,1
öttürüyor,1
öyle,56
öyleydi,2
öyleydik,1
özel,3
özellikle,3
özlemişlerdir,1
öğrenciler,1
öğrencileri,1
öğrensin,1
öğretmeni,1
öğretmenleri,1
ü,1
üf,1
ümit,1
üniversite,1
üst,4
üste,1
üstleri,1
üstü,1
üstünde,2
üstündekini,1
üstüne,1
ütülemeye,1
ütülemiş,1
üye,1
üzereler,1
üzerinde,1
üzerine,1
üzülüyor,1
üzülüyordum,1
üç,12
üçe,2
üşüdüler,1
üşümek,1
üşürsün,1
üşüyorum,1
ın,1
ıspanaklı,1
ısın,1
ısınınca,1
ısınıyorlar,1
ısınıyoruz,2
ışıkla,1
şapkalar,1
şaşırmış,1
şaşırtıyor,1
şeffaf,1
şekerim,1
şekilde,1
şenay,2
şenlendi,1
şey,96
şeyde,9
şeydeki,2
