Word,Frequency
boyu,1
boyunca,1
bozmamak,1
bozuktu,1
bozuldu,2
boğa,1
boşaltmak,1
bu,49
bugün,4
buldu,1
buldum,1
buldunuz,1
buna,2
bundan,3
bunlar,5
bunları,2
bunların,2
bunu,8
bunun,1
bununki,1
bununla,1
burada,4
buradan,2
buradaydı,2
buralar,4
buralara,1
buralarda,3
burası,4
buraya,7
burayı,3
burda,5
burdan,2
buruşunca,1
butik,1
buydu,1
buz,1
buçuk,6
böcekler,1
böl,2
bölüşürüz,1
börek,1
böyle,64
bütün,6
büyüdü,3
büyüdükçe,1
büyük,10
büyüyor,1
büyüğünüz,1
bıkmışım,1
camda,1
camında,1
canım,8
canın,1
cappuccinoyu,1
carmel,1
carmelden,1
cemil,2
cici,2
cidden,1
ciddi,2
cornel,2
cosmopolitic,1
cu,1
cumartesi,1
cumartesileri,2
cumhuriyet,1
cvsde,1
cyber,4
cümleleri,1
da,91
daha,26
daki,1
dakika,2
dalar,1
daldı,1
dalmıyor,1
dalmıyorum,1
daraltayım,1
dayanamam,1
dayanmadı,1
dağcılar,1
dağınık,1
de,109
dedi,65
dedik,1
dediler,1
dedim,60
dediği,2
dediğin,4
defa,1
delik,1
deme,1
demedim,1
demek,8
demeseydin,1
demiyorum,1
demişti,1
demiştim,1
demiştin,1
demledim,1
denir,3
deniz,3
denizden,1
denize,1
denizi,2
denk,5
depresif,3
derine,1
derler,6
ders,4
derslerine,1
devamlı,2
değil,22
değildi,2
değilim,1
değilmiş,1
değilmişim,1
değişecek,1
değişiyor,1
değiştir,1
değiştirdim,3
değiştirdin,1
değiştirmişler,1
değiştirsinler,1
dikkat,1
dilaver,2
dilavere,2
dilaveri,1
dimi,4
dinlenmek,1
disiplin,1
diye,16
diyo,1
diyolar,2
diyolarsa,1
diyor,31
diyordu,1
diyordun,1
diyorlar,2
diyorsun,1
diyorum,8
doesnt,1
doktor,1
doktora,1
doktorla,1
dokunmak,1
dokuz,2
dolaba,1
dolabından,1
dolandırıyorduk,1
dolar,3
dolara,1
dolardan,1
dolayı,1
doldurması,1
dolmuşsa,1
dont,1
donuyorlar,1
doğru,5
doğrudur,1
doğrusu,1
doğruyu,1
doğum,1
dua,1
dur,2
durumuna,1
duymadın,1
duymuyor,3
duymuyorum,3
duymuş,1
döktürdü,1
döndürmüş,1
dönemde,1
dönerken,1
döneyim,2
dönmemiz,1
dönüyorlardı,1
dört,3
düdük,1
dümdüz,1
dümdüzdük,1
dümdüzdüm,1
dün,13
dünden,1
düz,2
düzgün,1
düğme,1
düğmeye,3
düğünleri,1
düşecek,1
düştü,1
düşük,2
düşüncelisin,1
düşündük,1
düşündüm,1
düşünsene,3
düşünüyorum,2
düşürürsün,1
dışına,1
dışında,1
e,7
eddie,2
edeceğim,1
edelim,1
edemedi,1
edemedim,1
edemiyorum,1
edemiyosun,1
ederim,6
edersin,2
ediliyor,1
ediyoduk,1
ediyor,4
ediyordur,1
ediyorlar,1
ediyorum,2
ee,7
eee,14
eeebütün,1
eeee,2
egzersiz,1
eksi,1
ekstra,1
el,1
elbise,1
elbiseni,1
eldivenle,1
elektrik,2
elia,1
elimden,1
elini,1
ellemem,1
ellerini,1
emin,1
en,3
enerjiye,1
enfection,1
epey,1
eren,1
erene,3
erenin,2
erenle,3
erkek,2
erkekler,1
erkeğimiz,1
ermm,2
ertesi,1
eskiden,2
esnemiyo,2
etekleri,1
eteklerim,1
eteğin,1
etmek,1
etsek,1
ettiler,2
ettim,1
ettin,1
ettiğim,1
ev,2
evde,6
eve,2
evet,40
evethıhı,1
evi,3
evvel,1
eğer,1
eğilerek,1
eğilip,1
eğitim,1
eşi,1
eşim,1
eşime,1
eşya,1
eşyalarının,1
eşyası,1
facede,1
falan,42
falanlar,1
fark,1
fazla,4
felaket,1
filan,1
fiyatı,1
fotoğraflarını,1
fotoğrafçı,1
fotoğrafçıyla,2
founda,1
futbola,2
futbolla,2
futbolunu,1
fıstık,1
galeri,1
galiba,5
garaj,1
garaja,1
garibim,1
gel,4
geldi,14
geldik,4
geldiler,2
geldim,1
geldin,1
geldiğimde,1
gelecektim,1
geleceğini,1
gelin,1
gelip,1
gelir,1
gelirim,3
geliriz,1
geliyo,3
geliyor,5
geliyoruz,1
gelmedi,4
gelmedik,1
gelmedim,1
gelmedin,1
gelmek,1
gelmiyceksin,1
gelmiyo,1
gelmişler,1
gelmişti,1
gelmiştik,1
gene,1
gerekiyo,1
gerekiyordu,1
geri,5
gerizekalı,1
gerçekten,6
gerçi,2
getirdi,2
getiriyo,1
getirmesi,1
gez,1
gezdik,1
gezeceğiz,1
gezindi,1
gezmeye,1
gezmeyi,1
geç,1
geçen,7
geçer,1
geçiyo,1
geçiyorum,1
geçsin,1
geçti,3
geçtiğimiz,1
gibi,25
gidebildiği,1
gidebiliriz,1
gideceğim,2
gideceğimiz,2
gidelim,1
gidemedik,1
giderdi,1
giderim,1
gideriz,1
giderlerdi,2
gideyim,2
gidicem,1
gidicez,1
gidip,3
gidiyor,3
gidiyorsun,1
gidiyorum,2
gidiyoruz,4
girdi,1
girdim,1
girdiğin,1
gireceğiz,1
giremedi,1
girilmez,1
giriyor,1
giriyorsun,1
giriyorum,1
girmediğim,1
girmek,2
girmiş,1
girsem,1
git,5
gitme,1
gitmedi,2
gitmediler,2
gitmedim,2
gitmek,1
gitmem,2
gitmeyelim,1
gitmezsin,1
gitmiycem,1
gitmiyor,2
gitmiyorum,1
gitmiş,2
gitmişizdir,1
gitmişken,1
gitselerdi,1
gitsem,1
gitti,7
gittik,5
gittiler,2
gittim,8
gittin,2
gittiğimde,1
gittiğin,1
gitçez,1
giydikleri,1
giydim,2
giydir,1
giydirdim,1
giydiği,1
giyeceğim,1
giyerler,2
giyeyim,1
giyindi,1
giyinmeye,1
giyinmeyi,1
giyiyor,4
giyiyordum,1
giyiyorlar,1
giyiyorum,1
giymedim,2
giymesin,1
giymiş,2
gizli,1
grup,1
gucciler,1
göbüşü,1
göle,1
gömleğim,1
gönderdi,1
gönlüm,1
gör,1
gördü,3
gördüm,2
göre,4
görmeden,1
görmedim,1
görmek,1
görmüyor,1
görsem,1
görünüyorsunuz,1
görürsün,1
görürüm,1
görüyor,2
görüyorsun,1
görüyorum,1
görüşmüştük,1
görüşürüz,1
gösterdi,2
gösterge,1
gösteriye,1
gösteriyo,1
gösteriyor,1
götür,1
götürdüm,2
götürdüğünüz,1
götüreceksin,1
götüreyim,1
götürmüş,1
götürsün,1
götürücem,1
götürün,1
götürüyorum,1
götürüyoruz,1
göz,1
gözle,1
gözlükler,1
gözükmüyor,1
gözüküyor,2
gözüm,1
gülüyordu,1
gün,13
güneş,1
günlerde,1
günleri,1
günlük,1
günü,4
günümü,1
güzeeel,1
güzel,38
güzeldi,2
güzelse,1
güçlü,2
ha,9
haa,7
hadi,11
hadii,1
hafta,8
haftada,1
haftadır,1
hah,1
hahahahah,1
haktan,1
hala,6
halledelim,1
hamile,1
hamilelikte,1
hangisini,1
hani,27
hanım,2
harbiden,2
hareket,1
haricinde,1
harika,2
hasta,4
hastalıklara,1
hastaydı,1
hatta,1
hatun,1
hatırlamıyorum,1
hatırlıyor,1
hava,7
havada,1
havalanmadığını,1
havanın,1
hayat,1
hayatta,1
hayatım,1
hayatında,1
hayret,1
hayır,2
haziran,1
he,4
heba,1
hee,11
heh,4
hehe,1
hem,4
hemen,5
henüz,1
hep,11
hepimiz,2
hepsi,3
hepsini,1
her,9
heralde,8
herhalde,4
herkes,3
herkesin,1
heyecanlıydı,1
hiç,21
hiçbir,4
hmm,3
hocam,1
hoş,1
hoşlarına,1
hoşuna,1
huyumu,1
hıhı,1
idi,1
ihitmalle,1
ihtimalle,1
ihtiyaç,1
iki,15
ikisini,1
ile,5
ilgimi,1
ilgini,2
ilginç,1
ilginçti,1
ilişki,1
ilk,4
inanamadılar,1
inanılmaz,2
inanılır,1
ince,2
indi,1
indiler,2
indiğimizde,1
inebiliyoruz,1
inemem,1
inip,1
inmek,1
insan,4
insanlar,1
insanlarla,1
insanın,1
internet,4
ise,1
ismi,1
istedi,1
istediğini,1
istemedim,2
istemiyor,2
istemiyorlar,1
istemiyorum,3
ister,1
istiyordu,1
istiyorlar,1
istiyorlardı,1
istiyorsa,1
istiyorsun,1
istiyorum,5
istiyosun,1
isınmıştır,1
iyi,25
iyidir,1
iyileşmesi,1
iyilik,1
iyiydi,2
iyiyim,1
iyiymiş,1
izi,1
iç,1
içerisinden,1
içeydi,1
içimden,1
için,23
içinde,1
içindekiler,1
içine,6
içini,1
içinmiş,1
içki,1
içlensin,1
içmek,1
içtim,1
iğrenç,1
iş,5
işi,2
işim,1
işte,20
işveren,1
işık,1
i̇ki,2
i̇lginç,1
i̇lk,1
i̇nanamazsın,1
i̇nanılır,1
i̇ndirime,1
i̇ngiliz,1
i̇ngilizce,3
i̇ngilterede,1
i̇ngiltereden,1
i̇ngilterenin,1
i̇pekçi,1
i̇spanyaya,1
i̇stanbulda,1
i̇stanbuldaki,1
i̇stiyosan,1
i̇yi,3
i̇çerisi,1
i̇çi,2
i̇çim,1
i̇ş,1
i̇şte,9
kabak,1
kadar,14
kadife,1
kadın,6
kadınlar,1
kadınsın,1
kadının,2
kafa,3
kafayı,1
kalanı,1
kaldı,3
kaldılar,1
kaldım,2
kaldıramıyodum,1
kaldırmak,1
kaldırıyor,1
kaldıysa,1
kalitelidir,1
kalkmadı,1
kalkmıyordu,1
kalkın,1
kalkıyo,1
kalmamış,2
kalmaz,1
kalmış,2
kalorifer,1
kaloriferleri,1
kalçası,1
kalıbına,1
kalın,1
kamyoncu,1
kansızlar,1
kapalı,1
kapatmaması,1
kapatmış,1
kapattığında,1
kapatıyorum,1
kaprisli,1
kar,4
karakter,2
karakteri,1
karda,1
kardashian,1
kardeş,1
karslıyım,1
kartı,1
kartını,1
karışık,2
karşıladığı,1
karşısındaki,1
kat,3
kata,1
kavramı,1
kaybediyor,1
kaybetmemeye,1
kaybetmiyor,1
kaybetti,1
kaybettiğimiz,1
kazak,1
kaç,2
kaçmazdı,1
kaçmış,1
kaçırdın,1
kaçırıyor,1
kaşında,1
kendi,1
kendime,1
kendin,1
kendinden,1
kendine,2
kere,14
kesedebilirdik,1
kesin,2
kesmedik,1
keyfi,1
keyifliydi,1
kez,1
ki,39
kim,2
kimse,1
kiracı,1
kiracısı,1
kirpik,1
kitleniyosun,1
kişiden,1
kocam,4
kocaman,1
koku,1
kokudan,1
kokuyor,2
kolay,1
koleksiyonu,1
kolum,1
kolumu,1
koluna,1
komik,2
komikti,1
komşuları,1
konser,1
kontürün,1
konuşmuyor,1
konuşmuyorlar,1
konuştuktan,1
konuşuyorlar,1
koptu,1
korkmuştu,1
koro,1
kotlarla,1
koyacaktı,1
koyarsın,1
koyarım,1
koydu,1
koydum,1
koyduğu,1
koymak,1
koymamışlar,1
koymuş,2
koşarak,1
kredi,1
kulak,1
kulağım,2
kulağımda,1
kullandım,1
kullandığın,1
kullanmıştı,1
kullanıp,1
kullanırım,2
kullanıyorlar,2
kullanıyorsun,1
kuluncum,1
kursuna,1
kurutmaya,2
kusarım,1
kutlu,2
kutluyorum,1
kutuları,1
kuvvetleri,1
kötü,6
kötüydü,2
küfürleri,1
küsur,1
kütletmeyi,1
kütletti,3
küçük,2
küçükken,3
küçükler,1
küçüktü,1
kırmak,1
kırolar,2
kısa,1
kısmı,1
kısmını,1
kıyafet,1
kıyafetler,1
kız,8
kıza,1
kızcağız,1
kızlar,3
kızı,3
kızım,4
kızın,3
kızını,1
kızının,1
kızıyla,1
kış,3
kışlık,1
kışın,3
lar,2
lastikler,1
lazım,18
lazımdı,1
lazımmış,2
lb,1
ler,1
leri,1
lira,1
lululemon,1
lululemonlar,1
mahvetmiş,3
maksat,1
makyaj,2
makyajdan,1
makyajlı,1
makyajsız,1
maniküre,1
manikürü,1
mantıklı,2
manyak,1
marine,3
marshallda,1
marışçıydı,1
masaja,3
masajdan,1
masajı,1
masaya,1
maske,1
masraflı,2
masrafı,2
mavisi,1
maviydi,1
mayıs,1
mayısta,1
maç,1
maçı,1
maçına,1
mağaza,1
maşallah,1
mecbur,1
melodi,2
melodiye,1
melodiyi,1
melodiyle,2
memnun,1
meraklı,1
merdiven,1
merveden,1
mesaj,1
mesajıydı,1
mesela,7
mesim,1
metreni,1
meşhur,1
mglık,1
mi,36
michelleden,1
midem,1
minnacık,1
minyon,1
misin,3
miydi,1
miçim,1
moda,1
modacı,1
modacılar,1
modayı,1
moddan,1
moduna,1
mont,2
montun,1
montunu,1
moralin,1
motlarla,1
moğa,1
mu,13
muhabbetini,1
muhabbetlerine,1
muhakkak,1
musun,10
musunuz,1
mutfakla,1
mutlaka,1
mutlu,1
muydu,1
muzlu,1
mü,3
mümkün,1
müziğimi,2
müşteri,1
müşteriden,1
müşteriler,2
müşteriyi,1
müşteriyle,1
mı,14
mırnak,1
mısın,1
mısıııın,1
mıydı,2
mıyım,1
naparım,1
napiyim,1
napsın,1
nasıl,11
naturel,3
ne,48
neden,1
neler,7
nem,1
nerden,2
nerede,1
nereden,1
nergis,1
neval,1
newarkta,1
ney,1
neydi,1
neyi,1
neyin,1
nezahatın,1
nezaket,1
nin,1
nisan,1
nisanda,1
nisanınız,1
nisanınızı,1
niye,8
nişantaşına,1
nooo,1
norm,1
normalde,2
northface,4
norwalkda,1
numuneler,1
o,94
ofis,1
okul,3
okula,2
okulda,1
okuldaki,1
okuldan,1
okulu,3
okuluna,1
okuman,1
ol,3
olabilir,5
olacak,3
olamadım,1
olamaz,2
olan,2
olarak,2
olay,1
olayı,1
olayım,2
oldu,18
oldum,1
olduğu,4
olduğunu,2
olmadı,3
olmadım,1
olmadığı,1
olmadığını,1
olmak,1
olmamak,1
olmasa,1
olması,2
olmasın,1
olmayacak,2
olmaz,7
olmuyor,3
olmuş,3
olmuşmuş,1
olmuştum,1
olsa,2
olsaydı,3
olsun,12
olunca,1
olur,2
olurdu,1
olursa,2
olurum,1
oluyo,2
oluyor,9
oluyorlar,2
oluyorum,3
on,7
ona,8
onar,1
onda,1
ondan,43
onlar,7
onlara,2
onlarla,1
onları,7
onların,3
onu,22
onun,23
onunla,5
oohh,2
ooo,3
orada,2
oraları,1
oranın,1
orası,2
oraya,7
orayı,1
orda,4
ordan,5
otantik,1
otobüsün,1
otur,1
oturdu,1
oturdum,2
oturduğunu,1
oturmak,2
oturmuyorum,1
oturtturdum,1
oturtuyosun,1
oturulmadığını,1
oturup,2
oturuyo,2
oturuyorum,1
oynayacaklardı,1
oynuyorlar,1
oynuyoruz,1
oğlan,1
oğlana,1
oğlanlar,2
oğlanın,1
oğlum,4
oğlumu,1
oğlumun,1
oğlunun,1
paketlemiş,1
paketlenmiş,1
pandalı,1
panik,1
pantolon,1
para,3
parasında,1
paraya,1
parayı,1
park,7
parka,2
parkingi,2
parkurda,2
partilerde,1
partisine,1
parıltı,1
paskalya,1
pazar,3
paçoz,1
pek,1
peki,5
pembe,2
perde,3
perdesi,1
pers,2
pijama,2
pis,1
potansiyel,2
pradalar,1
programım,1
pusetteydi,1
püskülleri,1
rabbim,1
rahat,2
rahatladım,1
rahatsız,2
rahmetli,1
recessde,1
rengini,1
resim,2
resimlerde,2
resimlere,1
resimleri,1
resmen,2
resmimizi,1
resmini,1
rockeffeller,1
rosemi,1
rowenta,2
ruhu,1
ruhum,1
rüzgâr,1
saat,4
saatleri,1
sabah,3
sabahleyin,1
sadece,4
salata,1
salı,1
sana,3
sandalye,1
sandalyemi,1
sandalyeye,4
sanki,3
satmıyor,1
satılan,1
satılıyor,2
satılıyordur,1
satıyolar,1
satıyorlar,1
sayfasında,1
saçını,1
sağ,1
sağa,1
sağlık,1
sağlıyo,1
scholl,1
sebep,1
sefer,2
sekiz,1
selin,1
sen,25
sene,9
senede,2
seneden,1
senedir,4
seneki,1
seni,5
senin,12
seninki,3
seninkini,1
senle,1
seriesine,1
sevdiğiniz,1
sever,2
severdi,2
severse,1
seviyor,5
seviyordu,1
seviyorlar,1
seyredebiliyorsun,1
sezonda,1
seçilmiş,1
sigortamın,1
sinirlerini,1
sistemi,1
sivilce,1
siyaha,1
siz,1
sizce,1
sizde,1
sizin,3
sizlerin,1
sol,2
solda,2
son,6
sonra,52
sonradan,2
sonraki,1
sonrası,1
sonu,3
sonunda,1
sonuçlar,1
sonuçta,1
soracağım,1
sordular,1
sordun,1
soyundu,1
soğuk,5
soğuyor,3
soğuğu,1
spor,2
sporcu,1
stephing,1
stonesu,1
stüdyosuna,1
stüdyosunda,1
su,1
surat,1
suya,2
suyu,2
sweatshirtünü,1
sydney,2
sydneye,1
söyle,1
söylediler,1
söyledim,1
söylendi,1
söylenen,1
söylerim,1
söyliycem,1
sözde,1
sözüm,1
süper,2
sürece,1
sürekli,3
sürü,3
sıcacık,1
sıcaktı,1
sık,1
sıkılır,1
sıkılıyolar,1
sırf,1
sızısı,1
taban,1
tabi,19
tabii,10
tabure,1
taburede,1
taekwondosunu,1
taekwondoyla,1
tahmin,1
tak,1
takarlar,1
takip,1
taksiye,1
takıldın,1
takıyorsun,2
tali,2
tam,5
tamam,5
tamamen,3
tamir,1
tane,13
tanesi,2
tanıştım,1
tarafı,1
tarz,1
tarzı,1
tarzın,1
tatilde,1
tatile,2
tatilim,1
tatilinde,1
tatlı,1
tatlısı,1
tavsiyelerinizi,1
tavsiyesi,1
tayt,2
tayta,1
taytla,1
taytlar,1
taytın,2
taş,1
tek,9
teklif,1
tekrardan,1
telefon,1
telefonu,1
televizyona,1
temiz,2
temizleniyor,1
temizlik,1
temizliği,1
tendi,1
terbiyesizlikti,1
teşekkür,5
titiz,1
tişört,5
tişörtleri,1
tişörtlüğü,1
tişörtü,1
tişörtün,1
topa,1
topladı,2
topluyor,1
topuklu,1
torun,1
totiş,1
trumpın,1
turkuaz,1
tutmak,1
tutman,1
tutuldu,1
tutuyorlar,1
tutuyorsun,1
tuvalet,1
tuş,1
töreni,1
türkiye,1
türkiyede,1
türkiyeye,2
türkçe,1
türlü,1
tıkalı,2
tırnak,1
u,1
ummm,1
umrum,1
un,1
unutmuşum,1
unuttum,1
utandım,1
uyuyor,2
uzak,1
uzaklıktaydı,1
uzatmışız,1
uzun,2
uğramadı,1
uğrarım,1
uğraş,1
uğraşmayacağım,1
vakti,2
valizden,1
valla,5
vallahi,1
var,62
vardı,16
vardır,3
variydi,1
varken,1
varmış,3
varsa,2
vay,1
ve,4
ver,1
verdi,1
verdik,1
verdiler,3
verdirtti,1
verdiğim,2
verdiğin,1
vereyim,2
vericem,2
veriyodu,1
veriyolar,1
veriyor,2
veriyorlar,1
veriyorsun,1
veriyoruz,1
vermedim,1
vermiş,1
videolar,1
videoya,1
vücudu,1
westchester,1
westportda,1
ya,53
yaa,6
yakalıyorsun,1
yakın,1
yakıştığı,1
yalnız,2
yan,1
yanalar,1
yandaki,2
yani,133
yanlış,1
yanlışı,1
yanımda,1
yanına,1
yanıyo,1
yapacak,1
yapacaksın,2
yapacaktı,1
yapacaktım,2
yapacağım,2
yapalım,2
yapamadı,1
yapamadım,1
yapamam,1
yapamaya,1
yapamıyor,1
yapamıyorum,1
yapan,1
yaparken,1
yaparlar,1
yaparsın,1
yaparız,1
yapayım,2
yapmak,3
yapmamıştım,1
yapması,1
yapmıyor,2
yapmıyorlardır,1
yapmıyorsun,2
yapmış,3
yapmışlar,2
yapmıştı,1
yapmıştık,1
yapmıştım,1
yapsın,2
yapsınlar,1
yaptı,5
yaptık,1
yaptılar,3
yaptım,5
yaptırttı,1
yaptığı,2
yaptığında,1
yapıcam,1
yapıcan,1
yapılmış,1
yapıp,1
yapıyo,2
yapıyor,11
yapıyorlar,3
yapıyorsun,1
yapıyorum,2
yapıyosun,1
yarabbim,2
yaratıp,1
yarım,3
yarın,1
yarısı,2
yarışçı,2
yavaş,2
yavrum,1
yaz,2
yazacağım,1
yazdırdım,1
yazlıkları,2
yazmış,1
yazı,1
yazık,1
yazıyor,2
yağdı,1
yağışlı,1
yağışsız,1
yağışta,1
yaş,1
yaşamadığım,1
yaşlılar,1
yaşta,1
yaşına,1
yaşıyor,1
yedi,1
yemiştim,1
yeni,2
yenisini,2
yer,13
yerde,3
yere,5
yeri,3
yerim,1
yerinden,1
yeşil,1
yine,7
yirmi,1
yiyeceğinize,1
yok,26
yoksa,8
yoktu,1
yol,2
yolladı,1
yollayamıyorum,1
yolu,2
yoo,1
yook,1
yorgunum,1
yormıycam,1
yoruldum,1
yoruyor,1
yukarı,1
yukarıya,1
yüksekliği,1
yüksektedir,1
yüreğin,1
yürüyebiliyor,1
yürüyelim,1
yürüyemiyor,2
yüz,1
yüzden,2
yüze,1
yüzeceğim,1
yüzme,3
yüzmeye,3
yüzmeyecek,1
yüzünü,1
yıkacaksın,1
yıl,6
yılda,1
yıllardır,1
yırtık,1
yığmışlar,1
zahmet,1
zaman,25
zamanda,2
zamanki,2
zamanlardaki,1
zamanı,1
zannettim,1
zara,1
zaradan,3
zaten,24
zeki,1
zenginler,1
zevk,1
zor,1
zorunda,2
zorundasın,1
çabaladım,1
çabalamak,1
çabuk,1
çalışamadım,1
çalışanlar,1
çalışmamış,1
çalışması,1
çalıştığım,1
çalışırken,1
çalışıyor,1
çalışıyorum,2
çanta,1
çantada,1
çantanın,1
çatlak,1
çay,5
çayın,1
çeken,1
çeker,1
çekiyodu,1
çekiyor,2
çekiyordur,1
çekmek,1
çekmeyebilir,2
çekmişin,1
çeksin,1
çektim,2
çektirecek,1
çikolatalı,3
çizmem,1
çiçekler,2
çiçekçiymiş,1
çocuk,3
çocukla,1
çocuklar,8
çocuklarda,1
çocuklardan,1
çocuklarla,1
çocukların,1
çocuğu,2
çocuğuz,1
çok,110
çorba,1
çökmüş,1
çünkü,18
çıkamıyorsun,1
çıkan,1
çıkaracak,1
çıkardım,3
çıkarken,2
çıkarmadım,1
çıkarıyor,1
çıkmadı,1
çıkmak,2
çıktı,1
çıktılar,1
çıkıp,1
çıkıyorsun,1
çıkışı,1
öbürü,2
ödemedi,1
ödülünü,1
öldü,1
ölçü,1
ömer,3
ömür,1
önce,9
önemli,4
önümdekine,1
önüne,1
öpiyim,1
öpüp,1
ötekiler,1
öttürüyor,1
öyle,56
öyleydi,2
öyleydik,1
özel,3
özellikle,3
özlemişlerdir,1
öğrenciler,1
öğrencileri,1
öğrensin,1
öğretmeni,1
öğretmenleri,1
ü,1
üf,1
ümit,1
üniversite,1
üst,4
üste,1
üstleri,1
üstü,1
üstünde,2
üstündekini,1
üstüne,1
ütülemeye,1
ütülemiş,1
üye,1
üzereler,1
üzerinde,1
üzerine,1
üzülüyor,1
üzülüyordum,1
üç,12
üçe,2
üşüdüler,1
üşümek,1
üşürsün,1
üşüyorum,1
ın,1
ıspanaklı,1
ısın,1
ısınınca,1
ısınıyorlar,1
